time,  thrust_N,   thrust_norm,    p,  q,  r | x, y, z
11.220000   18.858    0.471    0.115    -0.230    0.078 | 0.013    -0.009    -0.036
13.324000   18.430    0.461    -0.386    -0.074    -0.183 | -0.006    -0.019    -0.061
13.384000   21.116    0.528    -0.521    0.001    -0.176 | -0.006    -0.018    -0.062
13.432000   20.242    0.506    0.483    -0.524    -0.055 | -0.007    -0.017    -0.062
13.480000   20.894    0.522    0.073    -0.179    -0.052 | -0.007    -0.017    -0.062
13.528000   20.164    0.504    -0.723    0.019    -0.501 | -0.008    -0.015    -0.064
13.580000   18.770    0.469    -0.084    -1.067    -0.370 | -0.008    -0.014    -0.064
13.632000   15.543    0.389    0.010    0.221    -0.531 | -0.010    -0.013    -0.065
13.688000   20.099    0.502    0.212    0.017    -0.794 | -0.011    -0.012    -0.066
13.732000   20.011    0.500    0.180    -0.170    -0.369 | -0.012    -0.012    -0.066
13.772000   16.821    0.421    1.385    -1.493    -0.266 | -0.012    -0.012    -0.066
13.824000   21.309    0.533    0.799    -0.190    -0.484 | -0.014    -0.010    -0.068
13.876000   16.375    0.409    0.595    -0.192    -0.530 | -0.015    -0.010    -0.069
13.932000   17.565    0.439    0.681    -0.940    -0.412 | -0.018    -0.009    -0.070
13.984000   22.822    0.571    0.741    0.325    -0.180 | -0.020    -0.008    -0.071
14.024000   16.300    0.407    -0.716    0.375    -0.686 | -0.021    -0.008    -0.072
14.080000   21.628    0.541    -0.463    -1.155    -1.000 | -0.024    -0.007    -0.073
14.128000   21.830    0.546    1.688    0.063    -1.000 | -0.026    -0.006    -0.074
14.184000   18.388    0.460    1.047    0.905    -0.874 | -0.028    -0.006    -0.075
14.240000   9.506    0.238    0.243    0.649    -1.000 | -0.028    -0.006    -0.075
14.292000   12.983    0.325    1.742    1.648    -0.567 | -0.031    -0.004    -0.076
14.336000   16.313    0.408    -1.096    -0.022    -0.983 | -0.032    -0.004    -0.077
14.388000   19.287    0.482    -0.618    1.867    -0.961 | -0.033    -0.003    -0.078
14.444000   17.740    0.444    -0.761    -0.524    -0.735 | -0.035    -0.002    -0.078
14.504000   26.574    0.664    -2.186    -1.166    -1.000 | -0.037    0.000    -0.079
14.560000   21.029    0.526    0.633    -0.448    -0.953 | -0.037    0.000    -0.079
14.632000   18.726    0.468    1.758    -3.000    -1.000 | -0.041    0.004    -0.078
14.680000   15.661    0.392    1.329    0.692    -1.000 | -0.043    0.006    -0.078
14.732000   21.416    0.535    -0.036    -1.104    -0.788 | -0.043    0.006    -0.078
14.784000   11.193    0.280    -0.918    0.472    -0.940 | -0.048    0.009    -0.079
14.844000   22.544    0.564    -0.643    -0.669    -1.000 | -0.049    0.011    -0.078
14.888000   17.245    0.431    0.609    -0.832    -0.983 | -0.050    0.012    -0.077
14.944000   15.945    0.399    -0.997    -0.401    -0.996 | -0.049    0.011    -0.075
14.988000   22.108    0.553    0.904    0.753    -1.000 | -0.048    0.011    -0.073
15.036000   26.292    0.657    0.127    -0.554    -0.981 | -0.049    0.012    -0.072
15.084000   18.863    0.472    1.136    -2.708    -1.000 | -0.049    0.013    -0.071
15.128000   17.752    0.444    -0.088    -1.832    -0.971 | -0.049    0.014    -0.069
15.184000   28.700    0.718    1.032    0.108    -1.000 | -0.049    0.016    -0.068
15.236000   27.366    0.684    0.209    0.166    -1.000 | -0.051    0.019    -0.069
15.296000   24.446    0.611    2.828    1.547    -1.000 | -0.054    0.027    -0.070
15.348000   20.231    0.506    0.523    -0.719    -0.993 | -0.056    0.033    -0.072
15.392000   12.372    0.309    -0.500    0.782    -1.000 | -0.056    0.033    -0.072
15.452000   24.085    0.602    -0.345    2.091    -0.975 | -0.065    0.047    -0.075
15.504000   13.418    0.335    -0.322    -2.572    -0.984 | -0.067    0.052    -0.076
15.552000   27.958    0.699    0.307    3.000    -0.967 | -0.065    0.056    -0.074
15.596000   27.928    0.698    -1.081    -0.910    -0.818 | -0.061    0.059    -0.068
15.656000   17.609    0.440    0.622    0.387    -0.878 | -0.061    0.059    -0.068
15.716000   23.389    0.585    0.472    0.681    -0.996 | -0.040    0.061    -0.053
15.772000   16.128    0.403    1.640    0.257    -0.991 | -0.032    0.060    -0.053
15.832000   10.329    0.258    2.105    2.758    -0.848 | -0.026    0.057    -0.050
15.884000   19.718    0.493    -1.417    0.733    -0.991 | -0.023    0.055    -0.049
15.932000   12.503    0.313    1.454    1.361    -0.954 | -0.022    0.053    -0.048
15.980000   19.570    0.489    -1.300    0.418    -0.981 | -0.020    0.051    -0.047
16.040000   19.531    0.488    -0.113    0.814    -1.000 | -0.020    0.049    -0.046
16.096000   24.716    0.618    -2.727    -0.347    -1.000 | -0.019    0.047    -0.045
16.152000   28.460    0.712    -1.069    2.576    -1.000 | -0.019    0.045    -0.044
16.196000   27.077    0.677    0.267    1.767    -1.000 | -0.018    0.044    -0.043
16.240000   17.001    0.425    -2.161    -1.683    -1.000 | -0.018    0.044    -0.043
16.292000   14.351    0.359    -1.732    0.163    -0.856 | -0.018    0.042    -0.042
16.340000   13.759    0.344    1.315    0.871    -0.935 | -0.017    0.038    -0.043
16.404000   18.263    0.457    -0.105    1.717    -1.000 | -0.015    0.034    -0.041
16.448000   28.831    0.721    -2.041    -0.787    -0.904 | -0.015    0.031    -0.041
16.492000   15.937    0.398    0.716    0.535    -0.997 | -0.015    0.031    -0.041
16.540000   17.781    0.445    1.126    0.576    -0.997 | -0.016    0.027    -0.040
16.596000   9.029    0.226    -3.000    2.687    -0.928 | -0.016    0.026    -0.040
16.648000   17.022    0.426    0.547    0.229    -1.000 | -0.017    0.025    -0.040
16.708000   11.016    0.275    -2.211    1.335    -1.000 | -0.017    0.024    -0.039
16.752000   19.239    0.481    -2.778    0.812    -0.997 | -0.018    0.023    -0.039
16.804000   13.515    0.338    -1.707    -0.807    -0.954 | -0.018    0.023    -0.039
16.852000   25.246    0.631    -0.200    -1.101    -1.000 | -0.018    0.020    -0.038
16.912000   39.193    0.980    -2.352    -2.032    -0.772 | -0.018    0.020    -0.038
16.972000   27.747    0.694    -0.124    1.437    -1.000 | -0.019    0.018    -0.037
17.020000   23.389    0.585    -1.644    0.489    -0.877 | -0.019    0.017    -0.036
17.076000   32.901    0.823    0.720    -2.023    -0.932 | -0.019    0.017    -0.036
17.124000   15.084    0.377    -3.000    -0.540    -1.000 | -0.020    0.017    -0.034
17.184000   28.960    0.724    -2.827    -1.309    -1.000 | -0.018    0.018    -0.032
17.244000   13.939    0.348    -3.000    -0.895    -0.970 | -0.018    0.020    -0.032
17.284000   17.774    0.444    -1.997    -2.618    -0.932 | -0.018    0.022    -0.032
17.324000   19.763    0.494    -0.335    0.022    -0.940 | -0.017    0.024    -0.032
17.384000   24.671    0.617    1.829    -1.556    -0.965 | -0.015    0.028    -0.032
17.440000   25.678    0.642    -3.000    -0.720    -0.975 | -0.014    0.032    -0.033
17.496000   33.120    0.828    1.830    -2.831    -1.000 | -0.012    0.035    -0.034
17.544000   20.837    0.521    -3.000    -2.273    -0.361 | -0.011    0.039    -0.035
17.596000   21.709    0.543    -3.000    -2.890    -0.931 | -0.009    0.044    -0.038
17.652000   38.359    0.959    -0.844    -0.803    -1.000 | -0.005    0.055    -0.044
17.700000   19.636    0.491    -0.054    0.780    -1.000 | -0.001    0.067    -0.050
17.752000   21.006    0.525    -1.895    -2.725    -1.000 | 0.006    0.082    -0.059
17.812000   31.667    0.792    -2.191    -2.586    -0.839 | 0.020    0.112    -0.071
17.852000   13.102    0.328    -1.445    -2.238    -0.963 | 0.030    0.131    -0.075
17.904000   24.076    0.602    -0.295    -2.995    -1.000 | 0.030    0.131    -0.075
17.960000   12.596    0.315    -2.417    -2.887    -0.714 | 0.080    0.214    -0.092
18.012000   24.633    0.616    0.773    -2.476    -0.922 | 0.112    0.263    -0.091
18.060000   29.034    0.726    1.702    -3.000    -0.776 | 0.146    0.311    -0.083
18.100000   32.381    0.810    1.506    -1.672    -0.955 | 0.188    0.356    -0.117
18.156000   7.600    0.190    0.579    -2.054    -1.000 | 0.196    0.334    -0.266
18.212000   5.686    0.142    0.869    -2.620    -0.746 | 0.196    0.334    -0.266
18.268000   5.575    0.139    0.827    -0.697    -1.000 | 0.243    0.329    -0.565
18.328000   32.918    0.823    0.184    -3.000    -0.943 | 0.278    0.347    -0.682
18.380000   36.105    0.903    1.637    -1.916    -0.819 | 0.319    0.373    -0.766
18.432000   27.464    0.687    0.887    -1.028    -0.437 | 0.358    0.397    -0.812
18.480000   0.000    0.000    -0.170    0.803    -0.869 | 0.404    0.431    -0.839
18.528000   13.004    0.325    1.244    -0.420    -1.000 | 0.457    0.481    -0.850
18.588000   21.502    0.538    1.746    -1.021    -0.893 | 0.538    0.570    -0.840
18.636000   30.053    0.751    1.874    0.612    -0.905 | 0.538    0.570    -0.840
18.700000   27.400    0.685    -0.406    -0.000    -0.965 | 0.696    0.753    -0.735
18.760000   22.717    0.568    -0.972    1.405    -0.525 | 0.787    0.862    -0.646
18.812000   25.192    0.630    0.916    -0.866    -1.000 | 0.889    0.992    -0.539
18.864000   33.122    0.828    2.632    -0.480    -0.903 | 0.985    1.120    -0.434
18.924000   36.066    0.902    -0.478    0.800    -1.000 | 1.125    1.313    -0.273
18.976000   14.412    0.360    0.088    -3.000    -0.873 | 1.240    1.473    -0.136
19.024000   21.038    0.526    1.982    0.819    -0.694 | 1.365    1.646    0.012
19.076000   12.561    0.314    1.148    2.148    -0.516 | 1.365    1.646    0.012
19.124000   0.000    0.000    2.864    2.827    0.380 | 1.659    2.069    0.354
19.176000   25.211    0.630    1.423    1.050    -0.916 | 1.741    2.332    0.332
19.228000   31.011    0.775    0.812    1.023    -0.942 | 1.824    2.601    0.290
19.288000   22.521    0.563    0.070    0.263    -0.364 | 1.945    2.950    0.254
19.336000   25.535    0.638    2.035    1.274    -0.686 | 2.048    3.191    0.238
19.396000   7.893    0.197    0.671    0.451    -0.689 | 2.210    3.466    0.241
19.452000   28.918    0.723    -0.075    2.975    -0.934 | 2.376    3.679    0.261
19.504000   20.964    0.524    1.647    1.055    -0.769 | 2.376    3.679    0.261
19.564000   0.570    0.014    0.173    -0.892    -0.448 | 2.742    4.024    0.342
19.608000   10.896    0.272    1.534    1.777    -0.024 | 2.904    4.137    0.383
19.664000   16.835    0.421    1.335    1.058    -0.604 | 3.145    4.295    0.451
19.720000   13.491    0.337    2.341    0.784    -0.095 | 3.426    4.466    0.544
19.772000   11.526    0.288    1.036    0.888    -0.622 | 3.638    4.588    0.623
19.828000   37.567    0.939    1.677    2.394    -0.187 | 3.851    4.704    0.711
19.880000   22.412    0.560    0.158    3.000    -0.065 | 4.153    4.882    0.872
19.920000   18.048    0.451    2.956    -0.557    0.938 | 4.337    4.966    0.963
19.968000   35.872    0.897    1.004    2.869    -1.000 | 4.647    4.996    1.013
20.020000   18.196    0.455    -0.382    2.917    0.382 | 5.090    4.994    1.038
20.072000   0.931    0.023    -1.444    1.805    0.358 | 5.453    4.971    1.034
20.120000   16.822    0.421    2.893    2.628    0.251 | 5.787    4.977    1.021
20.172000   27.993    0.700    -2.693    3.000    0.858 | 6.067    5.018    0.985
20.220000   1.438    0.036    2.399    1.114    -0.399 | 6.306    5.119    0.924
20.276000   33.457    0.836    -1.187    0.614    0.597 | 6.441    5.252    0.875
20.332000   23.292    0.582    -0.280    -0.039    0.746 | 6.509    5.423    0.841
20.380000   24.823    0.621    -1.134    3.000    -0.051 | 6.524    5.692    0.816
20.432000   25.729    0.643    -2.910    2.459    0.199 | 6.524    5.692    0.816
20.476000   16.962    0.424    -0.513    2.773    -0.073 | 6.454    6.096    0.845
20.532000   21.487    0.537    -1.066    1.161    -0.440 | 6.395    6.360    0.908
20.592000   26.263    0.657    0.119    -0.176    0.719 | 6.341    6.653    1.021
20.644000   15.190    0.380    -0.908    2.664    0.248 | 6.315    6.893    1.141
20.700000   32.819    0.820    2.348    1.257    0.299 | 6.315    6.893    1.141
20.756000   14.684    0.367    0.341    1.233    0.635 | 6.220    7.052    1.268
20.812000   30.871    0.772    -0.103    0.973    0.451 | 6.220    7.052    1.268
20.856000   37.412    0.935    2.251    2.986    0.927 | 6.140    7.063    1.340
20.912000   34.946    0.874    0.810    2.856    0.011 | 6.096    7.100    1.374
20.960000   23.609    0.590    3.000    2.865    0.129 | 6.053    7.166    1.366
